国内,#genre#
One Golf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
ゴルフネットワーク,http://203.162.235.41:16924
ATG,https://httpcache0-00688-cacheliveedge0.dna.qbrick.com/00688-cacheliveedge0/out/u/atg_sdi_1_free_3.m3u8
Dubai Racing,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
Dubai Racing 2,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
Fight Sports,http://45.126.83.51/uq2663/h/h05/index2.m3u8
IB Sports,http://139.99.136.95:2306/ibsports/video.m3u8
ATP Tennis TV,http://203.154.243.89:11739
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国 | 狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
美国自由之声电视台Alhurra(阿语),http://mbnhls-lh.akamaihd.net/i/MBN_1@118619/master.m3u8
美国自由之声电视台Alhurra(阿语),http://mbnhls-lh.akamaihd.net/i/MBN_1@118619/index_350_av-b.m3u8
美国舒缓频道Silence HD TV,http://93.190.140.42:8081/SilenceTV/live/playlist.m3u8
美国经典艺术展播电视频道Classic Arts Showcase,https://classicarts.global.ssl.fastly.net/live/cas/master_3000k.m3u8
美国众议院House of Representatives,http://d3ktuc8v2sjk6m.cloudfront.net/livetv/ngrp:HouseChannel_all/chucklist.m3u8
美国Retro TV(戏剧),http://592f16fa90d9b.streamlock.net/retrotv/smil:retrotv2.smil/chunklist.m3u8
美国Retro TV(戏剧),http://592f16fa90d9b.streamlock.net/retrotv/smil:retrotv2.smil/chunklist_w389667105_b750000.m3u8
美国Beach TV - Panama City,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8
美国Beach TV - Pawleys Island,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
美国Beach TV HD,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chunklist_w1824157812.m3u8
美国Buffalo TV,http://na-all15.secdn.net/pegstream3-live/play/c3e1e4c4-7f11-4a54-8b8f-c590a95b4ade/playlist.m3u8
美国加州大学电视台UCTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
美国俄勒冈州立大学KBVR TV,http://klive-a.akamaihd.net/dc-0/live/hls/p/391241/e/0_bthpnu1j/sd/10000/t/YwqLo1YivB_aumq-LxAuWg/master.m3u8
美国职业棒球大联盟MLB Network,http://mlblive-akc.mlb.com/ls01/mlbam/mlb_network/NETWORK_LINEAR_1/master_wired.m3u8
美国CBN News,http://bcliveuniv-lh.akamaihd.net/i/iptv1_1@194050/master.m3u8
美国佛罗里达州电视台The Florida Channel,http://wowzaprod4-i.akamaihd.net/hls/live/254057/persisTarget_2443575804_tvweb1_247_480p/chunklist.m3u8
美国亚特兰大Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/chucklist.m3u8
美国亚特兰大Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/chunklist_w1753767985.m3u8
美国Beach 30A TV,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
美国Beach 30A TV,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/chunklist_w1161018953.m3u8
美国Beach TV Panama City,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chunklist_w97349464.m3u8
美国Beach TV Panama City,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chunklist_w1124538585.m3u8
美国NBC 11 News(旧金山湾区),http://kntvlive-f.akamaihd.net/i/kntvb2_1@15530/index_1286_av-p.m3u8
美国WVIT 30 News(康涅狄格州哈特福德),http://wvitlive-f.akamaihd.net/i/wvitb2_1@71164/master.m3u8
美国Newsmax TV,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Orange TV,http://otv3.ocfl.net:1936/OrangeTV/smil:OrangeTV.smil/chunklist_w1007974604_b894100_sleng.m3u8
美国Bowie TV,http://granicusliveus3-a.akamaihd.net/cityofbowie/G0466_001/playlist.m3u8
美国Fox News Talk Radio,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
美国Jewelry Television,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
美国VTV Channel 6 Colorado,http://hls.ksl.com/t/strata/playlist.m3u8
美国WGN,http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/index_2500_av-b.m3u8
美国WGN,http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/master.m3u8
美国WGN,http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/index_750_av-p.m3u8
美国WGN 9 News (Chicago),http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/index_750_av-b.m3u8
美国CBS 4 News (Indianapolis),http://wttv-lh.akamaihd.net:80/i/WTTVBreaking_1@333494/index_3000_av-b.m3u8
美国Channel 11 News WPXI (Pittsburgh),http://svc-lvanvato-cxtv-wpxi.cmgvideo.com/wpxi/2564k/index.m3u8
美国Kiro 7,http://svc-lvanvato-cxtv-kiro.cmgvideo.com/kiro/1864k/index.m3u8
美国360 North,http://wowzaprod3-i.akamaihd.net/hls/live/252236/2147483647_360north_247/playlist.m3u8
美国本土NBC 5 News (Chicago),http://wmaqlive-f.akamaihd.net/i/wmaqa1_1@22923/master.m3u8
美国Cheddar电视,https://live.chdrstatic.com/cheddar/primary/4.m3u8
美国Cheddar电视,https://live.chdrstatic.com/cheddar/primary/5.m3u8
美国Cheddar电视,https://live.chdrstatic.com/cheddar/primary/6.m3u8
美国FOX Business,https://1329918864.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
美国FOX Business,https://1329918864.rsc.cdn77.org/ls-54548-1/index.m3u8
美国CSBN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
美国CSBN,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8?iu=/8264/vaw-can/mobile_web/cbsnews_mobile
美国abc News,https://abclive2-lh.akamaihd.net/i/abc_live11@423404/index_400_av-p.m3u8?sd=10&rebase=on
美国abc News,https://abclive2-lh.akamaihd.net/i/abc_live11@423404/index_800_av-p.m3u8?sd=10&rebase=on
美国The Weather Channel,https://weather-lh.akamaihd.net/i/twc_1@92006/master.m3u8
美国东南路易斯安那大学教育有线电视频道Southeastern Channel,http://147.174.13.196/live/live.m3u8
美国东南路易斯安那大学教育有线电视频道Southeastern Channel,http://147.174.13.196/live/WIFI-1296k-540p/WIFI-1296k-540p.m3u8
美国哥伦比亚特区网络电视District of Columbia Network,http://video.oct.dc.gov/out/u/DCN.m3u8
美国自由之声Free Speech TV,https://edge.free-speech-tv-live.top.comcast.net/out/u/fstv.m3u8
独立波音乐台IndieWave,https://vcnindiewave.teleosmedia.com/stream/indiewave/indiewave/playlist.m3u8
美国德克萨斯大学奥斯汀分校学生电视台TSTV,http://tstv-stream.tsm.utexas.edu/hls/livestream_hi/index.m3u8
美国佛罗里达州Key TV,http://media4.tripsmarter.com:1935/LiveTV/KTVHD/chunklist_w363623166.m3u8
美国明尼苏达州Kool TV,http://173.199.158.79:1935/roku/myStream/playlist.m3u8
美国路易斯安那州新奥尔良New Orleans TV,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
美国Newsmax TV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国马里兰州乔治王子郡公立学校PGCPS,http://reflect.live.pgcps.cablecast.tv/live/WIFI-696k-360p/WIFI-696k-360p.m3u8
美国汽车频道Rev'n (New!),http://dcunilive28-lh.akamaihd.net/i/dclive_1@624563/master.m3u8
美国新罕布什尔州罗金厄姆县拉伊镇RyeTV,http://oflash.dfw.swagit.com/live/ryeny/smil:std-4x3-1-a/playlist.m3u8
美国华盛顿公共事务网络频道TVW,http://d3ktuc8v2sjk6m.cloudfront.net/livetv/ngrp:TVWAIR_all/chucklist.m3u8
美国国家气象频道The Weather Channel,http://weather-lh.akamaihd.net/i/twc_1@92006/master.m3u8
美国国家天气频道Weather Nation,http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8
美国纽约州威彻斯特郡哈得孙河畔黑斯廷斯村WHOH TV,http://oflash.dfw.swagit.com/live/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
美国LifevisionTV,http://uni5rtmp.tulix.tv/lifevision/lifevision.stream/playlist.m3u8
美国SIDEWALKS HD娱乐频道,http://30a-tv.com/sidewalks.m3u8
美国宝宝世界频道Babyfirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
美国福音派基督教电视频道RadiantTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
美国购物QVC TV HD UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
美国购物QVC Beauty TV HD UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
美国Evine(购物),https://aos01-evine.secure.footprint.net/evine/dirty/Evine_Dirty_VIDEO_1_2064000.m3u8
美国30A TV,http://30a-tv.com/my999.m3u8
美国30A TV Music,http://30a-tv.com/music.m3u8
美国30A TV Darcizzle,http://30a-tv.com/darcizzle.m3u8
美国CBSN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_1800.m3u8
美国abc News,https://abclive2-lh.akamaihd.net/i/abc_live11@423404/index_4000_av-p.m3u8
美国Spydar TV,https://nimble.dashstreams.net/onestudio/spydar/playlist.m3u8
美国Spydar TV,https://nimble.dashstreams.net/onestudio/spydar/chunks.m3u8
美国MLB HD,http://mlblive-akc.mlb.com/ls01/mlbam/mlb_network/NETWORK_LINEAR_1/MLB_VIDEO_MLBN_FAUX_LINEAR_STREAM_1_MLBN_Linear_Stream_Friday_20180420_1524239987507/3000K/3000_slide.m3u8
美国MSNBC GOLF,http://tvegolf-i.akamaihd.net/hls/live/218225/golfx/4296k/prog.m3u8
美国AKC TV,https://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国Akaku 53 Hawaii,https://akaku.vod.castus.tv/live/ch1.m3u8
美国Akaku 54 Hawaii,https://akaku.vod.castus.tv/live/ch2.m3u8
美国Akaku 55 Hawaii,https://akaku.vod.castus.tv/live/ch3.m3u8
美国American Horrors,http://170.178.189.66:1935/live/Stream1/playlist.m3u8
美国Anne Arundel Community TV,http://reflect-live-aac.cablecast.tv/live/WIFI-1296k-540p/WIFI-1296k-540p.m3u8
美国Music Choice Play,http://edge.music-choice-play-chaina1.top.comcast.net/PlayMetadataInserter/play/chunklist.m3u8
美国Chandler Channel,https://granicusliveus5-a.akamaihd.net/chandleraz/G0987_002/chunklist.m3u8
美国Channel 7,http://radio.7chan.org:8000/CH7
美国Charge! (Geo),https://usgeowall.sinclairstoryline.com/channel/37eb732888614810b512fdd82604244e.m3u8
美国Comet TV (Geo),http://usgeowall.sinclairstoryline.com/channel/3e45c6b5354a40f787e0b2aadb0f5d6a.m3u8?tc=1&exp=1614631202&rn=2057716804&ct=c&cid=3e45c6b5354a40f787e0b2aadb0f5d6a&ad=comet&repl=aboi&ad.adUnit=%2FCOMET%2FLivestream_midroll&ad._debug=comet_vmap&ad.ad_rule=1&ad.pmad=12&ad.output=xml_vmap1&sig=b2edfb477155d2588a66e0aecdbebff5a23c90a96e55c831def9a1434a51913b
美国CONtv (Opt-1),https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo123-contv/CDN/master.m3u8
美国Dancestar TV,https://vcndstv.teleosmedia.com/stream/dstv/dstv/seglist_720p.m3u8
美国DC Council Channel,http://video.oct.dc.gov/out/u/15_12.m3u8
美国Denver Open Media 56,https://dkp8rf3nn2n8j.cloudfront.net/live/WIFI-1096k-360p/WIFI-1096k-360p.m3u8
美国Denver 8 TV,http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
美国Docurama,https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1234A-docuramaA/CDN/master.m3u8
美国Escambia County TV,http://stream.swagit.com/live-edge/escambiacountyfl/live-1-a/chunklist_w1496843195.m3u8
美国Fairfax Public Access,http://cs.ebmcdn.net/eastbay-live-hs-1/fairfax-pull/_definst_/mp4:fairfax.stream/chunklist.m3u8?fluxustv.m3u8
美国Globesville – New York Institute of Technology,http://live-h1.frontlayer.net/fl592468/live/chunks.m3u8
美国Greensboro TV Network,http://granicusliveus4-a.akamaihd.net/greensboro/G0197_003/chunklist.m3u8
美国Hunt Channel,https://1111296894.rsc.cdn77.org/LS-ATL-56868-1/index.m3u8
美国Kids Click (Geo),https://usgeowall.sinclairstoryline.com/channel/1698bf57810a48c486b83d542bca298d.m3u8?tc=1&exp=1614631202&rn=1698140798&ct=c&cid=1698bf57810a48c486b83d542bca298d&repl=aboi&sig=3c0463729cd2ddcb9509c3130849b8737dd917ccbaafaccb832d0ec43cae6db5
美国Leominster TV Government,http://gov.leominster.tv/Gov/smil:Gov.smil/chunklist_w1957429215_b1344100_sleng_t64NzIwcA==.m3u8?fluxustv.m3u8
美国Leominster TV Educational,http://edu.leominster.tv/Edu/smil:Edu.smil/chunklist_w43731873_b1344100_sleng_t64NzIwcA==.m3u8?fluxustv.m3u8
美国Leominster TV Public,http://gov.leominster.tv/Pub/smil:Pub.smil/chunklist_w2036537178_b1344100_sleng_t64NzIwcA==.m3u8?fluxustv.m3u8
美国Lex TV,http://granicusliveus2-a.akamaihd.net/lfucg/G0264_002/chunklist_w831870727.m3u8?fluxustv.m3u8
美国LNKTV City,http://5tv.lincoln.ne.gov/live/WIFI-2096k-1080p/WIFI-2096k-1080p.m3u8?fluxustv.m3u8
美国LNKTV Health,http://10tv.lincoln.ne.gov/live/WIFI-2096k-1080p/WIFI-2096k-1080p.m3u8?fluxustv.m3u8
美国LNKTV Education,http://80tv.lincoln.ne.gov/live/WIFI-2096k-1080p/WIFI-2096k-1080p.m3u8?fluxustv.m3u8
美国Mobcrush,https://ott.mobcrush.com/hls/0/ott.m3u8
美国PBS Kids 1,http://live-cdn.pbskids.org/out/u/aim/wttw.m3u8
美国PBS Kids 2,http://live-cdn.pbskids.org/out/u/pst.m3u8
美国PBS Kids Live TV,https://kids.video.cdn.pbs.org/videos/pbs-kids/6acb2fe1-c8c2-435c-8c7b-f2c9dcbc7754/2000021937/hd-16x9-mezzanine-1080p/x3wa6y4o_livetv_bumper_microscope_v2-16x9-720p-720p-3000k.m3u8
美国Screamfest,https://vcnleomarkstudios.teleosmedia.com/stream/leomarkstudios/screamfest/seglist_720p.m3u8
美国Stadium,https://d28avce4cnwu2y.cloudfront.net/v1/manifest/61a556f78e4547c8ab5c6297ea291d6350767ca2/Mux/37f5dd6d-5713-4998-8354-8c6675612b42/0.m3u8
美国TBD,http://content.uplynk.com/channel/1831163f97674328ad9f4b4814ed39c5.m3u8?tc=1&exp=1614631202&rn=614441536&ct=c&cid=1831163f97674328ad9f4b4814ed39c5&ad=comet&ad.adUnit=%2FTBD%2FLivestream_midroll&ad._debug=TBDNET_ssai_livestream_midroll&ad.ad_rule=1&ad.pmad=12&ad.output=xml_vmap1&sig=5d194a4e4c5a4d59023d6a39a2ba5ba82dcd817b615e9f82115c41d9b26ffd0a
美国TVW2,http://d3ktuc8v2sjk6m.cloudfront.net/livetv/ngrp:TVW2_all/master.m3u8
美国UALR University TV,http://na-all23.secdn.net/pegstream3-live/play/65ea794b-dd82-41ce-8e98-a9177289a063/master.m3u8
美国Xcorps TV,http://vcnxcorps.teleosmedia.com/stream/xcorps/xcorps/seglist_720p.m3u8
加拿大有线电视公共事务频道CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
加拿大Tele-Quebec儿童频道,https://teleqmmd.mmdlive.lldns.net/teleqmmd/f386e3b206814e1f8c8c1c71c0f8e748/chunklist_b2592000.m3u8
加拿大CBC News (VOD),http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
加拿大CTV News Live 1,http://ams-lp10.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News18.m3u8
加拿大CTV News Live 3,http://ams-lp6.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News38.m3u8
加拿大CTV News Live 4,http://ams-lp5.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News48.m3u8
加拿大Space,http://pe-ak-lp01a-9c9media.akamaized.net/live/Space/p/hls/00000201/689924a518f2c776/index/2176f3ac/live/stream/h264/v1/3500000/manifest.m3u8
加拿大The Shopping Channel,http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
加拿大魁北克省议会电视台Assemblée Nationale du Québec,http://diffusionm4.assnat.qc.ca/canal9/250.sdp/playlist.m3u8
加拿大CTV News Live Events 2 | HD,http://ams-lp7.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News28.m3u8
加拿大青少年娱乐频道Fresh TV,http://live.planeta-online.tv:1935/public/channel_4/playlist.m3u8
加拿大WOWTV中文电视,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/playlist.m3u8
加拿大BBC Toronto印第安频道,http://start.agmediachandigarh.com/gaundapunjab/tv/playlist.m3u8
英国BBC第二台,http://mysisli.com/36bay2/gin/giniko_bbctwo_1000kb_36bay2/tracks-v1a1/mono.m3u8
英国天空新闻sky News,http://d59pscns5ugc8.cloudfront.net/cdhls/skynewsamericas/1013/skynewsamericas_cdhls.m3u8
英国Jewellery Maker(购物),http://edge01.cdn.aws.subset.host/JewelleryMakerLive/JewelleryMakerLive/playlist.m3u8
英国Gemporia(购物),https://57d6b85685bb8.streamlock.net/abrgemporiaukgfx/livestream_source/chunklist.m3u8
日本Japan News 24,http://www.news24.jp/livestream/index.m3u8
日本Japan News 24,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
日本天気予報,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本天気予報,http://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
日本成田国际机场,http://movie.mcas.jp/mcas/gm2_2/chunklist.m3u8
日本WOWOW MOVIES (JPN|ENG),http://192.240.127.34:1935/live/cs27.stream/playlist.m3u8
日本Imagica-BS,http://192.240.127.34:1935/live/cs27.stream/playlist.m3u8?wowzasessionid=1300220279
日本历史频道HD,http://192.240.127.34:1935/live/cs14.stream/playlist.m3u8
日本历史频道HD,http://192.240.127.34:1935/live/cs14.stream/media_1254.m3u8
日本Family Gekijoファミリー劇場,http://192.240.127.34:1935/live/cs11.stream/playlist.m3u8
日本Family Gekijoファミリー劇場,http://192.240.127.34:1935/live/cs11.stream/media_1254.m3u8
日本卫星剧场CS219,http://192.240.127.34:1935/live/cs18.stream/playlist.m3u8
日本卫星剧场CS219,http://192.240.127.34:1935/live/cs18.stream/media_1254.m3u8
日本映画Nihon Eiga TV,http://192.240.127.34:1935/live/cs19.stream/playlist.m3u8
日本映画Nihon Eiga TV,http://192.240.127.34:1935/live/cs19.stream/media_1254.m3u8
日本映画Nihon Eiga TV,http://192.240.127.34:1935/live/cs19.stream/play.m3u8
日本CINEMA 洋片,http://192.240.127.34:1935/live/cs27.stream/media_1254.m3u8
日本JapanetChannelDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
日本A&G声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本宝石购物频道GSTV 720P,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
日本宝石购物频道GSTV 720P,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b1628000.m3u8
日本宝石购物频道GSTV 360P,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本购物频道Japanet DX Channel,https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
日本购物频道Japanet DX Channel,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
日本QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
韩国EBS-1,http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国ESB-1,http://ebsonair.ebs.co.kr:1935/groundwavefamilypc/familypc1m/playlist.m3u8
韩国EBS-1,http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w1960240276.m3u8
韩国EBS-2,http://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国ESB-2,http://ebsonair.ebs.co.kr:1935/ebs2familypc/familypc1m/playlist.m3u8
韩国EBS-E,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国EBS-E,http://ebsonair.ebs.co.kr:1935/plus3familypc/familypc1m/playlist.m3u8
韩国EBS-E,http://58.229.187.11/plus3familypc/_definst_/familypc1m/chunklist_w426400414.m3u8
韩国EBSi,http://ebsonair.ebs.co.kr:1935/plus1tablet500k/tablet500k/playlist.m3u8
韩国EBS Kids,http://ebsonair.ebs.co.kr:1935/ebsutablet500k/tablet500k/playlist.m3u8
KBS 1,http://139.99.136.95:2306/kbs1/video.m3u8
KBS 2,http://139.99.136.95:2306/kbs2/video.m3u8
KBS N Sports,http://139.99.136.95:2306/kbsnsports/video.m3u8
MBC,http://139.99.136.95:2306/mbc/video.m3u8
MBC ON,http://139.99.136.95:2306/mbcsports2/video.m3u8
MBC Sports+,http://139.99.136.95:2306/mbcsports/video.m3u8
SBS,http://139.99.136.95:2306/sbs/video.m3u8
SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/playlist.m3u8
SPOTV,http://139.99.136.95:2306/spotv/video.m3u8
SPOTV2,http://139.99.136.95:2306/spotv2/video.m3u8
Sky Sports,http://139.99.136.95:2306/skysports/video.m3u8
